1	head of germany's fdp offers macron 'bittersweet' euro zone deal
1	opposition challenges venezuelan socialists' vote win urges protests
0	cnn‚s fareed zarakia: trump won because his supporters are stupid racists [video]
1	raqqa tribal chiefs say sdf agrees to let syrian is fighters leave city: statement
1	thousands of indonesians join anti-myanmar rally in jakarta
1	fire in bangladesh textile factory kills six
1	hurricane irma kills five as it sweeps through island of saint martin
0	obama floods america with illegal aliens
0	list of republicans who voted ‚yes‚ to keep obama‚s taxpayer-funded sex-change surgeries in place for transgenders in military
0	the tea party is making a comeback! conservatives reorganize‚mobilize to fight back against rent-a-mob democrats
0	communist sympathizer nyc mayor deblasio encourages anti-trump protesters to keep going: ‚the more people fight back
0	active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland
1	turkey should follow west's lead on rights: author orhan pamuk
0	dear mr. president‚when we said ‚lock her up‚ we weren‚t asking [video]
1	german wage talks to include new focus: reduced working hours
1	china says 'good preparations' should be made for trump's visit
0	hillary clinton crashing in polls: moves to obama strategy‚using taxpayer money to give away free sh*t
0	us media hyped ‚active shooter‚ drill at andrews base as real event
1	russian presidential hopeful says she won't sling mud at putin
0	joe biden‚s shocking announcement: ‚what the hell
0	sick trend: ‚sologamist‚ describes what it‚s like to be the bride and the groom: ‚i‚m worth it!‚ [video]
1	mattis looking to see if changes need to be made after niger ambush
0	another soldier in obama‚s race war: white people shot in tn ambush
0	democrat senator makes up fake anti-trump story during cnn interview [video]
0	retired cop pens gut-wrenching viral letter to er‚s qb colin kaepernick‚this is a must read!
1	austria‚s not playing games: bans face-concealing islamic dress‚mandates ‚integration‚ course‚or else
1	as predicted
1	trump conducts sting operation on us intelligence services
1	china's fuel exports to north korea slow further - customs
1	france opens door to strengthen iran nuclear deal for post-
0	boom! small alabama town takes on target: any man using women‚s restroom
1	trump to nominate juster to be ambassador to india: white house
0	windows is stealing your bandwidth (you might want to delete it)
1	istanbul's ataturk airport reopens after jet crash turkish airlines ceo says
1	china urges restraint amid war of words between trump and north korea
1	romania's ruling party endorses government reshuffle plan
1	putin says military strike against north korea not sure to succeed
0	panhandler confronted by outraged man [video]
1	if trump says iran violating nuclear deal does not mean u.s. withdrawal: haley
1	hoyer asked on german finmin post says 'extremely happy' at eib
0	shrillary gives bitter concession speech in new hampshire
1	putin watches as russia intensifies war games that have rattled west
0	boom! marco rubio has best line of the day at comey hearings [video]
0	episode # ‚ sunday wire: ‚trigger warning: id politics‚ with gilad atzmon and jay dyer
1	u.s. will not interfere in eu trade with iran: tillerson
0	shocker! cnn panel rips on dnc chair for his disgusting profanity laden speeches [video]
0	russian street preacher vs. american students
1	saudi arabia seeks islamic tourism boost in test for heritage tradition
0	e.t. williams: ‚anti trump protesters
0	boiler room ‚ ep # ‚ agenda and beyond with branko maliƒá
0	al sharpton blames racism for trump victory
1	ukraine says ammo depot explosions huge blow to combat capability
1	syria fighting worst since aleppo air strikes deadly: aid agencies
0	new york times is advocating for internet censorship (controlled by them and other ‚approved‚ agents)
1	kenya police shoot dead two during opposition protest: commissioner
0	trey gowdy reminds comey it‚s years in jail for obama officials who leaked info [video]
1	factbox: catalonia-spain crisis - what happens next?
1	iraq pm abadi expects islamic state's complete defeat in iraq this year
0	hillary clinton: ‚victory fund‚ gets massive cash injection from hedge fund management (soros)
0	thanksgiving day fake news turkey shoot: boiler room ‚ special holiday event
0	obama joins comedy central host to push ‚laughable‚ establishment conspiracy theory on dnc leaks
1	four britons kidnapped in nigeria's delta state: police
1	j&f calls brazil judge decision to freeze assets 'legally fragile'
1	syrian army allies seize more of jordanian frontier: report
1	uk top court seeks clarity on how to handle eu rulings after brexit
1	britain worried by violence in catalonia but says vote was not constitutional: johnson
1	tillerson to visit saudi arabia qatar pakistan india switzerland
1	ex-soccer star 'king george' nears goal of liberia presidency
0	breaking report: antifa thugs place bounty on head of black patriot defending confederate monuments [video]
1	u.s. special envoy encouraged that kurds could embrace plan to delay referendum
0	evil hillary supporters yell ‚f*ck trump‚‚burn truck of daddy fishing with yr son over of trump bumper-stickers [video]
0	wow! watch obama‚s most threatening comments against americans
1	'mad dog' anti-trump leaflets suspected floated in from north korea turn up in seoul
1	philippine military chief says 'matter of days' before marawi liberated
0	navy seals ‚forced to spend their own money on combat gear‚‚while u.s. marines will spend $ million to save desert tortoises
1	u.n. panel urges russia to fight racism by neo-nazis in sports
0	liberal lunacy: a real tom turkey you‚ll get a kick out of!
1	kurdish forces pullout from khanaqin area on iraq-iran border security sources say
0	finally! fed up princeton students fight back against black lives matter terrorists‚ demands
1	sunday screening: overpill ()
0	live electoral vote count tallies‚update: trump 
0	outrage! obama‚s federal wildlife officers (?) arrest journalists for videotaping open borders [video]
0	active shooter or drill? the cascade mall shooting
