0	libs on social media make disgusting comparison of eric trump‚s new haircut to nazis
0	pelosi giggles nervously: ‚after i met president trump i prayed for america‚ [video]
0	dem rep
0	boom! kellyanne conway has advice for ‚able-bodied americans‚ on medicaid worried about losing health care: get a job! [video]
0	trump wins! supreme court rules on travel ban in unanimous decision [video]
0	trump breaks tradition started by bill clinton‚doesn‚t host white house ramadan dinner‚had other plans [video]
0	trump supporters storm maxine waters town hall‚demand entry after being denied‚‚let us in!‚ [video]
0	stevie wonder slams black lives matter at mn peace conference: ‚you cannot say ‚black lives matter‚ and then kill yourselves‚ [video]
0	oops! both bernie sanders and his wife are under fbi investigation for bank fraud
0	wow! senator grassley outs schumer and schiff‚lied to media even though they knew trump wasn‚t under investigation for collusion with russians [video]
0	should secret service arrest johnny depp for trump assassination comment after court docs show managers say he abused his wife?
0	wow! texas man pays for awesome billboard slamming abc over fake russia-trump news coverage
0	did johnny depp just make a career-ending joke about assassinating president trump?
0	nervous nancy: pelosi gives incoherent response to trump‚s saying her being dem leader helps gop
0	tucker carlson: how the left ruined my alma mater [video]
0	debbie wasserman schultz accuses obama‚s dhs director jeh johnson of lying under oath [video]
0	priceless! sen chuck schumer‚s childish stunt to bash senate healthcare bill backfires [video]
0	msnbc host compares getting close to trump to ‚hugging a suicide bomber‚ [video]
0	trey gowdy on crooked dnc: ‚there may be something the dnc didn‚t want law enforcement to see in hacked server [video]
0	cuomo outraged that iowans cheered when trump said he doesn‚t want a poor person as commerce secretary
0	chris matthews confused about georgia election loss: ‚i don‚t know what the h*ll he was selling‚ [video]
0	it‚s a win! karen #handel beats democrat‚crowd chants ‚trump
0	obama‚s gun-running
0	wow! trump underestimated illegal vote: new study shows up to 5.7 million non-citizens voted illegally in 2008 obama election [video]
0	ford‚s new ceo snubs president trump‚will build focus in china‚export to u.s.
0	nsc will not fulfill subpoena request for susan rice unmasking documents‚records moved to obama library‚presidential records act keeps them hidden from public for 5 years [video]
0	tucker carlson unloads on dem strategist who posted #huntrepublicancongressmen day after republicans shot by bernie sanders supporter: ‚you‚re an unbalanced person‚ [video]
0	ratings for nbc‚s backstabbing megyn kelly are in‚the anti-trump left may love her‚but do viewers?
0	obama has blood on his hands: otto warmbier has died days after release from north korean captivity {video]
0	boom! john sununu: ‚bothers me that mueller is hiring ‚blatantly biased lawyers‚ [video]
0	"you won‚t believe his punishment! hispanic store owner swindles tax payers out of $1116924.27 in latest food stamp scam"""
0	major outdoor clothing company with ties to human trafficking wages war on president trump over outrageous obama land grab
0	breaking: watch two protesters crash ‚trump assassination‚ play in nyc: ‚liberal hate kills!‚ [video]
0	trump‚s lawyer destroys #chriswallace in heated exchange: ‚no chris
0	huh? nyt editor blames ‚republican rage machine‚ for current political climate [video]
0	judge jeanine is furious! rino‚s are plotting to take down president trump‚cowardly gop sitting back
0	germany: 10000 muslims allegedly registered to ‚march against terror‚‚actual number is much less
0	no shame! msnbc anchor attacks critically injured steve scalise who can‚t defend himself [video]
0	oops! mn: juror in case against cop who killed philando castile reveals how only 2 black jurors on case voted‚liberal heads explode in 3‚2‚1
0	conservatives who disrupted trump assassination play speak out: ‚it was like a gang stabbing‚i watched everyone cheering his death
0	protester rushes stage at nyc play showing assassination of president trump: ‚you have the blood of steve scalise on your hands!‚[video]
0	president trump to cuba: send back escaped cop killer‚poster child for black lives matter movement [video]
0	lefty media desperately tries to bury trump but the brilliant ken starr won‚t buy it [video]
0	conservative activist
0	president trump makes huge announcement on obama‚s cuba policy: ‚we will not be silent in the face of communist oppression any longer‚ [video]
0	dem party official
0	tennessee: armed fugitives wanted for murder of 2 prison guards
0	georgia republican candidate‚s neighborhood blocked off after threatening discovery in mailboxes: ‚your neighbor karen handel is a dirty fascist‚
0	wow! alex jones releases secretly recorded interview with megyn kelly: ‚i‚ve never done this in 22 years
0	indiana: ‚black male‚ fires several shots at truck with make america great again
0	just in! surprise guest shows up at nationals park to watch gop congressional baseball game for charity [video]
0	father of student released from n. korean prison slams obama‚uses one word to describe president trump that will make liberals cringe [video]
0	isis flag found hanging from fence‚neighbors respond with a huge show of patriotism
0	watch nancy pelosi say she‚s ‚heartbroken over death‚ of rep. steve scalise
0	unhinged pelosi: it‚s ‚outrageous‚ that republicans blame dems for shooting: ‚somewhere in the 90‚s the republicans went on the politics of personal destruction‚ [video]
0	a must watch! mark steyn calls out political violence on the left: ‚they‚ve got to own this!‚ [video]
0	msnbc‚s chris matthews defends va shooter: ‚he did understand inequality‚ [video]
0	critically wounded gop rep. steve scalise stood by trump when others deserted him‚recently made adorable birthday video message with trump for his daughter [video]
0	six prominent democrats who called for violence against americans that don‚t agree with their politics [video]
0	flashback: key democrats call for violence in the streets‚‚march
0	candidate handel‚s excellent response to alexandria shooter calling her a ‚republican b**ch‚
0	breaking news: shooter ambushes gop congressmen‚one congressman
0	lol! golden state warriors win nba title‚former ‚sports network‚ espn obsesses over whether or not they‚ll visit white house [video]
0	hungary‚s badass prime minister responds to threats from eu‚and his response is making everyone want to stand up and cheer! [video]
0	lol! whoopi goldberg caught telling huge lie during interview with newt gingrich
