2	video: black man tells reporter they‚re taking protests to charlotte suburbs
2	british pm expected to offer to fill post-brexit eu budget hole: ft
2	russia says iraqi kurds must act in concert with baghdad
2	german citizen on trial in turkey on political charges: media
2	mike huckabee defends daughter sarah‚makes hilarious comparison to media and preschool age grandchildren
2	syria: us peace council addresses united nations in nyc
2	head of germany's fdp offers macron 'bittersweet' euro zone deal
2	opposition challenges venezuelan socialists' vote win urges protests
2	cnn‚s fareed zarakia: trump won because his supporters are stupid racists [video]
2	raqqa tribal chiefs say sdf agrees to let syrian is fighters leave city: statement
2	thousands of indonesians join anti-myanmar rally in jakarta
2	fire in bangladesh textile factory kills six
2	hurricane irma kills five as it sweeps through island of saint martin
2	obama floods america with illegal aliens
2	list of 24 republicans who voted ‚yes‚ to keep obama‚s taxpayer-funded sex-change surgeries in place for transgenders in military
2	the tea party is making a comeback! conservatives reorganize‚mobilize to fight back against rent-a-mob democrats
2	communist sympathizer nyc mayor deblasio encourages anti-trump protesters to keep going: ‚the more people fight back
2	active shooter drill suddenly ‚goes live‚ at joint base andrews in maryland
2	turkey should follow west's lead on rights: author orhan pamuk
2	dear mr. president‚when we said ‚lock her up‚ we weren‚t asking [video]
2	german wage talks to include new focus: reduced working hours
2	china says 'good preparations' should be made for trump's visit
2	hillary clinton crashing in polls: moves to obama strategy‚using taxpayer money to give away free sh*t
2	us media hyped ‚active shooter‚ drill at andrews base as real event
2	russian presidential hopeful says she won't sling mud at putin
2	joe biden‚s shocking announcement: ‚what the hell
2	sick trend: ‚sologamist‚ describes what it‚s like to be the bride and the groom: ‚i‚m worth it!‚ [video]
2	mattis looking to see if changes need to be made after niger ambush
2	another soldier in obama‚s race war: 4 white people shot in tn ambush
2	democrat senator makes up fake anti-trump story during cnn interview [video]
2	retired cop pens gut-wrenching viral letter to 49er‚s qb colin kaepernick‚this is a must read!
2	austria‚s not playing games: bans face-concealing islamic dress‚mandates ‚integration‚ course‚or else
2	as predicted
2	trump conducts sting operation on us intelligence services
2	china's fuel exports to north korea slow further - customs
2	france opens door to strengthen iran nuclear deal for post-2025
2	boom! small alabama town takes on target: any man using women‚s restroom
2	trump to nominate juster to be ambassador to india: white house
2	windows 10 is stealing your bandwidth (you might want to delete it)
2	istanbul's ataturk airport reopens after jet crash turkish airlines ceo says
2	china urges restraint amid war of words between trump and north korea
2	romania's ruling party endorses government reshuffle plan
2	putin says military strike against north korea not sure to succeed
2	panhandler confronted by outraged man [video]
2	if trump says iran violating nuclear deal does not mean u.s. withdrawal: haley
2	hoyer asked on german finmin post says 'extremely happy' at eib
2	shrillary gives bitter concession speech in new hampshire
2	putin watches as russia intensifies war games that have rattled west
2	boom! marco rubio has best line of the day at comey hearings [video]
2	episode #199 ‚ sunday wire: ‚trigger warning: id politics‚ with gilad atzmon and jay dyer
2	u.s. will not interfere in eu trade with iran: tillerson
2	shocker! cnn panel rips on dnc chair for his disgusting profanity laden speeches [video]
2	russian street preacher vs. american students
2	saudi arabia seeks islamic tourism boost in test for heritage tradition
2	e.t. williams: ‚anti trump protesters
2	boiler room ‚ ep #48 ‚ agenda 2030 and beyond with branko maliƒá
2	al sharpton blames racism for trump victory
2	ukraine says ammo depot explosions huge blow to combat capability
2	syria fighting worst since aleppo air strikes deadly: aid agencies
2	new york times is advocating for internet censorship (controlled by them and other ‚approved‚ agents)
2	kenya police shoot dead two during opposition protest: commissioner
2	trey gowdy reminds comey it‚s 10 years in jail for obama officials who leaked info [video]
2	factbox: catalonia-spain crisis - what happens next?
2	iraq pm abadi expects islamic state's complete defeat in iraq this year
2	hillary clinton: ‚victory fund‚ gets massive cash injection from hedge fund management (soros)
2	thanksgiving day fake news turkey shoot: boiler room ‚ special holiday event
2	obama joins comedy central host to push ‚laughable‚ establishment conspiracy theory on dnc leaks
2	four britons kidnapped in nigeria's delta state: police
2	j&f calls brazil judge decision to freeze assets 'legally fragile'
2	syrian army allies seize more of jordanian frontier: report
2	uk top court seeks clarity on how to handle eu rulings after brexit
2	britain worried by violence in catalonia but says vote was not constitutional: johnson
2	tillerson to visit saudi arabia qatar pakistan india switzerland
2	ex-soccer star 'king george' nears goal of liberia presidency
2	breaking report: antifa thugs place bounty on head of black patriot defending confederate monuments [video]
2	u.s. special envoy encouraged that kurds could embrace plan to delay referendum
2	evil hillary supporters yell ‚f*ck trump‚‚burn truck of daddy fishing with 2 yr son over of trump bumper-stickers [video]
2	wow! watch obama‚s 5 most threatening comments against americans
2	'mad dog' anti-trump leaflets suspected floated in from north korea turn up in seoul
2	philippine military chief says 'matter of days' before marawi liberated
2	navy seals ‚forced to spend their own money on combat gear‚‚while u.s. marines will spend $50 million to save desert tortoises
2	u.n. panel urges russia to fight racism by neo-nazis in sports
2	liberal lunacy: a real tom turkey you‚ll get a kick out of!
2	kurdish forces pullout from khanaqin area on iraq-iran border security sources say
2	finally! fed up princeton students fight back against black lives matter terrorists‚ demands
2	sunday screening: overpill (2017)
